uuid,index,actor,file_path,last_updated_timestamp,state,additional_info,run_uuid,site_id,data_dir,process_id
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,0,toanngosy,scenarios/lawrencium_rr_data.yaml,2025-06-24 04:01:15,0,pending,,RR-001,RoundRobin_input/RR-001,
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,1,toanngosy,scenarios/lawrencium_rr_data.yaml,2025-06-24 04:01:15,0,pending,,RR-002,RoundRobin_input/RR-002,
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,2,toanngosy,scenarios/lawrencium_rr_data.yaml,2025-06-24 04:01:15,0,pending,,RR-003,RoundRobin_input/RR-003,
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,3,toanngosy,scenarios/lawrencium_rr_data.yaml,2025-06-24 04:01:15,0,pending,,RR-004,RoundRobin_input/RR-004,
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,4,toanngosy,scenarios/lawrencium_rr_data.yaml,2025-06-24 04:01:15,0,pending,,RR-005,RoundRobin_input/RR-005,
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,5,toanngosy,scenarios/lawrencium_rr_data.yaml,2025-06-24 04:01:15,0,pending,,RR-006,RoundRobin_input/RR-006,
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,6,toanngosy,scenarios/lawrencium_rr_data.yaml,2025-06-24 04:01:15,0,pending,,RR-007,RoundRobin_input/RR-007,
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,7,toanngosy,scenarios/lawrencium_rr_data.yaml,2025-06-24 04:01:15,0,pending,,RR-008,RoundRobin_input/RR-008,
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,8,toanngosy,scenarios/lawrencium_rr_data.yaml,2025-06-24 04:01:15,0,pending,,RR-009,RoundRobin_input/RR-009,
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,9,toanngosy,scenarios/lawrencium_rr_data.yaml,2025-06-24 04:01:15,0,pending,,RR-010,RoundRobin_input/RR-010,
588fde20-43fb-4019-864f-a08463b309ed,0,toanngosy,scenarios/lawrencium_test_data.yaml,2025-06-13 08:06:23,2,report/US-ARc/REPORT_3b3d0937-10b7-4141-b73b-15f5059e432d.log,3b3d0937-10b7-4141-b73b-15f5059e432d,US-ARc,US-ARc_sample_output,17660783.0
588fde20-43fb-4019-864f-a08463b309ed,0,toanngosy,scenarios/lawrencium_test_data.yaml,2025-06-13 08:03:50,1,running,3b3d0937-10b7-4141-b73b-15f5059e432d,US-ARc,US-ARc_sample_output,17660783.0
588fde20-43fb-4019-864f-a08463b309ed,0,toanngosy,scenarios/lawrencium_test_data.yaml,2025-06-13 08:03:46,0,pending,,US-ARc,US-ARc_sample_output,
