uuid,index,actor,last_updated_timestamp,state,process_id,additional_info,run_uuid,site_id,data_dir,file_path
fbea0844-f353-4d01-98cc-53351a758651,1,toanngosy,2025-07-09 11:10:00,1,17977682,running,be1a5deb-e8b5-4ba1-b65b-2f82a13567b9,RR-002,$SCRATCH/data/RoundRobin_input/RR-002,scenarios/lawrencium_rr_data_07092025.yaml
fbea0844-f353-4d01-98cc-53351a758651,0,toanngosy,2025-07-09 11:09:57,1,17977680.0,running,be100811-239e-4767-9a70-9029c15e43b2,RR-001,$SCRATCH/data/RoundRobin_input/RR-001,scenarios/lawrencium_rr_data_07092025.yaml
fbea0844-f353-4d01-98cc-53351a758651,0,toanngosy,2025-07-09 11:09:53,0,,pending,,RR-001,$SCRATCH/data/RoundRobin_input/RR-001,scenarios/lawrencium_rr_data_07092025.yaml
fbea0844-f353-4d01-98cc-53351a758651,1,toanngosy,2025-07-09 11:09:53,0,,pending,,RR-002,$SCRATCH/data/RoundRobin_input/RR-002,scenarios/lawrencium_rr_data_07092025.yaml
fbea0844-f353-4d01-98cc-53351a758651,2,toanngosy,2025-07-09 11:09:53,0,,pending,,RR-003,$SCRATCH/data/RoundRobin_input/RR-003,scenarios/lawrencium_rr_data_07092025.yaml
fbea0844-f353-4d01-98cc-53351a758651,3,toanngosy,2025-07-09 11:09:53,0,,pending,,RR-004,$SCRATCH/data/RoundRobin_input/RR-004,scenarios/lawrencium_rr_data_07092025.yaml
fbea0844-f353-4d01-98cc-53351a758651,4,toanngosy,2025-07-09 11:09:53,0,,pending,,RR-005,$SCRATCH/data/RoundRobin_input/RR-005,scenarios/lawrencium_rr_data_07092025.yaml
fbea0844-f353-4d01-98cc-53351a758651,5,toanngosy,2025-07-09 11:09:53,0,,pending,,RR-006,$SCRATCH/data/RoundRobin_input/RR-006,scenarios/lawrencium_rr_data_07092025.yaml
fbea0844-f353-4d01-98cc-53351a758651,6,toanngosy,2025-07-09 11:09:53,0,,pending,,RR-007,$SCRATCH/data/RoundRobin_input/RR-007,scenarios/lawrencium_rr_data_07092025.yaml
fbea0844-f353-4d01-98cc-53351a758651,7,toanngosy,2025-07-09 11:09:53,0,,pending,,RR-008,$SCRATCH/data/RoundRobin_input/RR-008,scenarios/lawrencium_rr_data_07092025.yaml
fbea0844-f353-4d01-98cc-53351a758651,8,toanngosy,2025-07-09 11:09:53,0,,pending,,RR-009,$SCRATCH/data/RoundRobin_input/RR-009,scenarios/lawrencium_rr_data_07092025.yaml
fbea0844-f353-4d01-98cc-53351a758651,9,toanngosy,2025-07-09 11:09:53,0,,pending,,RR-010,$SCRATCH/data/RoundRobin_input/RR-010,scenarios/lawrencium_rr_data_07092025.yaml
