uuid,index,actor,last_updated_timestamp,state,process_id,additional_info,run_uuid,site_id,data_dir,file_path
2b87469f-4df5-4032-aaec-444257e6c3b7,3,toanngosy,2025-07-28 12:18:08,1,18200482,running,7d4633f4-7228-451b-8d08-6cec997b229f,RR-004,$SCRATCH/data/RoundRobin_input/RR-004,scenarios/lawrencium_rr_data_07282025.yaml
2b87469f-4df5-4032-aaec-444257e6c3b7,2,toanngosy,2025-07-28 12:18:05,1,18200481.0,running,74b63c6c-a994-4acb-9441-a68336080919,RR-003,$SCRATCH/data/RoundRobin_input/RR-003,scenarios/lawrencium_rr_data_07282025.yaml
2b87469f-4df5-4032-aaec-444257e6c3b7,1,toanngosy,2025-07-28 12:18:02,1,18200480.0,running,042962ac-3c80-469a-846d-2d9b38b90e8c,RR-002,$SCRATCH/data/RoundRobin_input/RR-002,scenarios/lawrencium_rr_data_07282025.yaml
2b87469f-4df5-4032-aaec-444257e6c3b7,0,toanngosy,2025-07-28 12:17:59,1,18200479.0,running,4cf2022c-86dd-45c1-8fc3-71ad4ba79acd,RR-001,$SCRATCH/data/RoundRobin_input/RR-001,scenarios/lawrencium_rr_data_07282025.yaml
2b87469f-4df5-4032-aaec-444257e6c3b7,0,toanngosy,2025-07-28 12:17:55,0,,pending,,RR-001,$SCRATCH/data/RoundRobin_input/RR-001,scenarios/lawrencium_rr_data_07282025.yaml
2b87469f-4df5-4032-aaec-444257e6c3b7,1,toanngosy,2025-07-28 12:17:55,0,,pending,,RR-002,$SCRATCH/data/RoundRobin_input/RR-002,scenarios/lawrencium_rr_data_07282025.yaml
2b87469f-4df5-4032-aaec-444257e6c3b7,2,toanngosy,2025-07-28 12:17:55,0,,pending,,RR-003,$SCRATCH/data/RoundRobin_input/RR-003,scenarios/lawrencium_rr_data_07282025.yaml
2b87469f-4df5-4032-aaec-444257e6c3b7,3,toanngosy,2025-07-28 12:17:55,0,,pending,,RR-004,$SCRATCH/data/RoundRobin_input/RR-004,scenarios/lawrencium_rr_data_07282025.yaml
2b87469f-4df5-4032-aaec-444257e6c3b7,4,toanngosy,2025-07-28 12:17:55,0,,pending,,RR-005,$SCRATCH/data/RoundRobin_input/RR-005,scenarios/lawrencium_rr_data_07282025.yaml
2b87469f-4df5-4032-aaec-444257e6c3b7,5,toanngosy,2025-07-28 12:17:55,0,,pending,,RR-006,$SCRATCH/data/RoundRobin_input/RR-006,scenarios/lawrencium_rr_data_07282025.yaml
2b87469f-4df5-4032-aaec-444257e6c3b7,6,toanngosy,2025-07-28 12:17:55,0,,pending,,RR-007,$SCRATCH/data/RoundRobin_input/RR-007,scenarios/lawrencium_rr_data_07282025.yaml
2b87469f-4df5-4032-aaec-444257e6c3b7,7,toanngosy,2025-07-28 12:17:55,0,,pending,,RR-008,$SCRATCH/data/RoundRobin_input/RR-008,scenarios/lawrencium_rr_data_07282025.yaml
2b87469f-4df5-4032-aaec-444257e6c3b7,8,toanngosy,2025-07-28 12:17:55,0,,pending,,RR-009,$SCRATCH/data/RoundRobin_input/RR-009,scenarios/lawrencium_rr_data_07282025.yaml
2b87469f-4df5-4032-aaec-444257e6c3b7,9,toanngosy,2025-07-28 12:17:55,0,,pending,,RR-010,$SCRATCH/data/RoundRobin_input/RR-010,scenarios/lawrencium_rr_data_07282025.yaml
e7d25506-46a0-47f1-a75b-a85b65c2ffbf,1,toanngosy,2025-07-28 12:07:14,2,18155929.0,report/RR-002/REPORT_eb317936-f595-45f0-830f-3a9f446e96f3.log,eb317936-f595-45f0-830f-3a9f446e96f3,RR-002,$SCRATCH/data/RoundRobin_input/RR-002,scenarios/lawrencium_rr_data_07092025.yaml
e7d25506-46a0-47f1-a75b-a85b65c2ffbf,0,toanngosy,2025-07-28 12:04:02,2,18155928.0,report/RR-001/REPORT_b5c5614a-1ff0-4fd1-a919-6bdb6e126ba1.log,b5c5614a-1ff0-4fd1-a919-6bdb6e126ba1,RR-001,$SCRATCH/data/RoundRobin_input/RR-001,scenarios/lawrencium_rr_data_07092025.yaml
e7d25506-46a0-47f1-a75b-a85b65c2ffbf,1,toanngosy,2025-07-23 08:53:45,1,18155929.0,running,eb317936-f595-45f0-830f-3a9f446e96f3,RR-002,$SCRATCH/data/RoundRobin_input/RR-002,scenarios/lawrencium_rr_data_07092025.yaml
e7d25506-46a0-47f1-a75b-a85b65c2ffbf,0,toanngosy,2025-07-23 08:53:42,1,18155928.0,running,b5c5614a-1ff0-4fd1-a919-6bdb6e126ba1,RR-001,$SCRATCH/data/RoundRobin_input/RR-001,scenarios/lawrencium_rr_data_07092025.yaml
e7d25506-46a0-47f1-a75b-a85b65c2ffbf,0,toanngosy,2025-07-23 08:53:39,0,,pending,,RR-001,$SCRATCH/data/RoundRobin_input/RR-001,scenarios/lawrencium_rr_data_07092025.yaml
e7d25506-46a0-47f1-a75b-a85b65c2ffbf,1,toanngosy,2025-07-23 08:53:39,0,,pending,,RR-002,$SCRATCH/data/RoundRobin_input/RR-002,scenarios/lawrencium_rr_data_07092025.yaml
