uuid,index,actor,last_updated_timestamp,state,process_id,additional_info,run_uuid,site_id,data_dir,file_path
6d3f4897-5a54-423b-a8b8-544ff5284ddc,4,toanngosy,2025-06-24 11:48:39,1,17772492,running,01e030fb-6a8f-4fa6-97bf-999903f519dd,RR-005,$SCRATCH/data/RoundRobin_input/RR-005,scenarios/lawrencium_rr_data_new.yaml
6d3f4897-5a54-423b-a8b8-544ff5284ddc,3,toanngosy,2025-06-24 11:48:35,1,17772491.0,running,793a01a5-8d8a-4a2c-ae1a-022908d460d8,RR-004,$SCRATCH/data/RoundRobin_input/RR-004,scenarios/lawrencium_rr_data_new.yaml
6d3f4897-5a54-423b-a8b8-544ff5284ddc,2,toanngosy,2025-06-24 11:48:33,1,17772490.0,running,a84d7be5-1092-475c-8679-7f8df210499c,RR-003,$SCRATCH/data/RoundRobin_input/RR-003,scenarios/lawrencium_rr_data_new.yaml
6d3f4897-5a54-423b-a8b8-544ff5284ddc,1,toanngosy,2025-06-24 11:48:30,1,17772489.0,running,6c6b1306-df26-4e97-b50b-66d7e5717edb,RR-002,$SCRATCH/data/RoundRobin_input/RR-002,scenarios/lawrencium_rr_data_new.yaml
6d3f4897-5a54-423b-a8b8-544ff5284ddc,0,toanngosy,2025-06-24 11:48:26,1,17772488.0,running,11ff86cd-60e5-44c4-8817-a035b88373c9,RR-001,$SCRATCH/data/RoundRobin_input/RR-001,scenarios/lawrencium_rr_data_new.yaml
6d3f4897-5a54-423b-a8b8-544ff5284ddc,0,toanngosy,2025-06-24 11:48:24,0,,pending,,RR-001,$SCRATCH/data/RoundRobin_input/RR-001,scenarios/lawrencium_rr_data_new.yaml
6d3f4897-5a54-423b-a8b8-544ff5284ddc,1,toanngosy,2025-06-24 11:48:24,0,,pending,,RR-002,$SCRATCH/data/RoundRobin_input/RR-002,scenarios/lawrencium_rr_data_new.yaml
6d3f4897-5a54-423b-a8b8-544ff5284ddc,2,toanngosy,2025-06-24 11:48:24,0,,pending,,RR-003,$SCRATCH/data/RoundRobin_input/RR-003,scenarios/lawrencium_rr_data_new.yaml
6d3f4897-5a54-423b-a8b8-544ff5284ddc,3,toanngosy,2025-06-24 11:48:24,0,,pending,,RR-004,$SCRATCH/data/RoundRobin_input/RR-004,scenarios/lawrencium_rr_data_new.yaml
6d3f4897-5a54-423b-a8b8-544ff5284ddc,4,toanngosy,2025-06-24 11:48:24,0,,pending,,RR-005,$SCRATCH/data/RoundRobin_input/RR-005,scenarios/lawrencium_rr_data_new.yaml
6d3f4897-5a54-423b-a8b8-544ff5284ddc,5,toanngosy,2025-06-24 11:48:24,0,,pending,,RR-006,$SCRATCH/data/RoundRobin_input/RR-006,scenarios/lawrencium_rr_data_new.yaml
6d3f4897-5a54-423b-a8b8-544ff5284ddc,6,toanngosy,2025-06-24 11:48:24,0,,pending,,RR-007,$SCRATCH/data/RoundRobin_input/RR-007,scenarios/lawrencium_rr_data_new.yaml
6d3f4897-5a54-423b-a8b8-544ff5284ddc,7,toanngosy,2025-06-24 11:48:24,0,,pending,,RR-008,$SCRATCH/data/RoundRobin_input/RR-008,scenarios/lawrencium_rr_data_new.yaml
6d3f4897-5a54-423b-a8b8-544ff5284ddc,8,toanngosy,2025-06-24 11:48:24,0,,pending,,RR-009,$SCRATCH/data/RoundRobin_input/RR-009,scenarios/lawrencium_rr_data_new.yaml
6d3f4897-5a54-423b-a8b8-544ff5284ddc,9,toanngosy,2025-06-24 11:48:24,0,,pending,,RR-010,$SCRATCH/data/RoundRobin_input/RR-010,scenarios/lawrencium_rr_data_new.yaml
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,9,toanngosy,2025-06-24 08:47:37,3,17770974.0,failed,352c2e2b-51cc-4f9e-8bc4-c4644918a572,RR-010,RoundRobin_input/RR-010,scenarios/lawrencium_rr_data.yaml
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,8,toanngosy,2025-06-24 08:47:35,3,17770973.0,failed,431cd944-ae81-40ad-8956-f23f4b092f24,RR-009,RoundRobin_input/RR-009,scenarios/lawrencium_rr_data.yaml
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,7,toanngosy,2025-06-24 08:47:32,3,17770972.0,failed,f180c963-e114-4229-a080-56ba542c29f3,RR-008,RoundRobin_input/RR-008,scenarios/lawrencium_rr_data.yaml
