uuid,index,actor,last_updated_timestamp,state,process_id,additional_info,run_uuid,site_id,data_dir,file_path
a9a6b2e3-ba04-4a28-8984-151dcdd69513,8,toanngosy,2025-07-08 20:06:24,1,1247389,running,1cbcc010-647c-41e9-a059-1e8e28236295,RR-009,$HOME/ONEFlux/data/RoundRobin_input/RR-009,scenarios/rocky_rr_data_07082025.yaml
a9a6b2e3-ba04-4a28-8984-151dcdd69513,7,toanngosy,2025-07-08 20:06:21,1,1247131.0,running,462ad4da-3705-4fbd-b46e-265a270269ea,RR-008,$HOME/ONEFlux/data/RoundRobin_input/RR-008,scenarios/rocky_rr_data_07082025.yaml
a9a6b2e3-ba04-4a28-8984-151dcdd69513,6,toanngosy,2025-07-08 20:06:18,1,1246876.0,running,114c63f5-5265-48bd-bbd3-30f179f0cb1c,RR-007,$HOME/ONEFlux/data/RoundRobin_input/RR-007,scenarios/rocky_rr_data_07082025.yaml
a9a6b2e3-ba04-4a28-8984-151dcdd69513,5,toanngosy,2025-07-08 20:06:15,1,1246600.0,running,f6120a4c-7a12-4eac-9df6-3f28330b5f12,RR-006,$HOME/ONEFlux/data/RoundRobin_input/RR-006,scenarios/rocky_rr_data_07082025.yaml
a9a6b2e3-ba04-4a28-8984-151dcdd69513,4,toanngosy,2025-07-08 20:06:11,1,1246400.0,running,2e60a4bd-56a6-4321-9e30-68fd1e83aed3,RR-005,$HOME/ONEFlux/data/RoundRobin_input/RR-005,scenarios/rocky_rr_data_07082025.yaml
a9a6b2e3-ba04-4a28-8984-151dcdd69513,3,toanngosy,2025-07-08 20:06:09,1,1246307.0,running,953ba480-19a4-40be-9121-21cb901753eb,RR-004,$HOME/ONEFlux/data/RoundRobin_input/RR-004,scenarios/rocky_rr_data_07082025.yaml
a9a6b2e3-ba04-4a28-8984-151dcdd69513,2,toanngosy,2025-07-08 20:06:06,1,1246110.0,running,4defb186-bbf9-4163-8046-4a80962ba957,RR-003,$HOME/ONEFlux/data/RoundRobin_input/RR-003,scenarios/rocky_rr_data_07082025.yaml
a9a6b2e3-ba04-4a28-8984-151dcdd69513,1,toanngosy,2025-07-08 20:06:03,1,1245887.0,running,bfd18b64-946d-497c-83f9-9e33d08461eb,RR-002,$HOME/ONEFlux/data/RoundRobin_input/RR-002,scenarios/rocky_rr_data_07082025.yaml
a9a6b2e3-ba04-4a28-8984-151dcdd69513,0,toanngosy,2025-07-08 20:06:00,1,1245647.0,running,c260dc48-e1f0-4bfd-b222-e500e1591e9d,RR-001,$HOME/ONEFlux/data/RoundRobin_input/RR-001,scenarios/rocky_rr_data_07082025.yaml
93597274-1ed2-4e65-bb36-4b7801786d12,0,toanngosy,2025-07-08 20:05:57,1,1245468.0,running,491cbd7d-c4c4-4779-a6aa-241882de6572,US-ARc,US-ARc_sample_output,scenarios/test_data.yaml
93597274-1ed2-4e65-bb36-4b7801786d12,0,toanngosy,2025-07-08 20:05:54,0,,pending,,US-ARc,US-ARc_sample_output,scenarios/test_data.yaml
a9a6b2e3-ba04-4a28-8984-151dcdd69513,0,toanngosy,2025-07-08 20:05:52,0,,pending,,RR-001,$HOME/ONEFlux/data/RoundRobin_input/RR-001,scenarios/rocky_rr_data_07082025.yaml
a9a6b2e3-ba04-4a28-8984-151dcdd69513,1,toanngosy,2025-07-08 20:05:52,0,,pending,,RR-002,$HOME/ONEFlux/data/RoundRobin_input/RR-002,scenarios/rocky_rr_data_07082025.yaml
a9a6b2e3-ba04-4a28-8984-151dcdd69513,2,toanngosy,2025-07-08 20:05:52,0,,pending,,RR-003,$HOME/ONEFlux/data/RoundRobin_input/RR-003,scenarios/rocky_rr_data_07082025.yaml
a9a6b2e3-ba04-4a28-8984-151dcdd69513,3,toanngosy,2025-07-08 20:05:52,0,,pending,,RR-004,$HOME/ONEFlux/data/RoundRobin_input/RR-004,scenarios/rocky_rr_data_07082025.yaml
a9a6b2e3-ba04-4a28-8984-151dcdd69513,4,toanngosy,2025-07-08 20:05:52,0,,pending,,RR-005,$HOME/ONEFlux/data/RoundRobin_input/RR-005,scenarios/rocky_rr_data_07082025.yaml
a9a6b2e3-ba04-4a28-8984-151dcdd69513,5,toanngosy,2025-07-08 20:05:52,0,,pending,,RR-006,$HOME/ONEFlux/data/RoundRobin_input/RR-006,scenarios/rocky_rr_data_07082025.yaml
a9a6b2e3-ba04-4a28-8984-151dcdd69513,6,toanngosy,2025-07-08 20:05:52,0,,pending,,RR-007,$HOME/ONEFlux/data/RoundRobin_input/RR-007,scenarios/rocky_rr_data_07082025.yaml
a9a6b2e3-ba04-4a28-8984-151dcdd69513,7,toanngosy,2025-07-08 20:05:52,0,,pending,,RR-008,$HOME/ONEFlux/data/RoundRobin_input/RR-008,scenarios/rocky_rr_data_07082025.yaml
a9a6b2e3-ba04-4a28-8984-151dcdd69513,8,toanngosy,2025-07-08 20:05:52,0,,pending,,RR-009,$HOME/ONEFlux/data/RoundRobin_input/RR-009,scenarios/rocky_rr_data_07082025.yaml
a9a6b2e3-ba04-4a28-8984-151dcdd69513,9,toanngosy,2025-07-08 20:05:52,0,,pending,,RR-010,$HOME/ONEFlux/data/RoundRobin_input/RR-010,scenarios/rocky_rr_data_07082025.yaml
