uuid,index,actor,last_updated_timestamp,state,process_id,additional_info,run_uuid,site_id,data_dir,file_path
93597274-1ed2-4e65-bb36-4b7801786d12,0,toanngosy,2024-09-13 04:28:31,3,1328321.0,failed,3f3d1456-6587-4be6-8b8f-9ab0012add27,US-ARc,US-ARc_sample_input,
93597274-1ed2-4e65-bb36-4b7801786d12,0,toanngosy,2024-09-13 04:28:30,1,1328321.0,running,3f3d1456-6587-4be6-8b8f-9ab0012add27,US-ARc,US-ARc_sample_input,
93597274-1ed2-4e65-bb36-4b7801786d12,0,toanngosy,2024-09-13 04:23:15,3,1308073.0,failed,af5d985c-9e69-45b2-b097-40947fbcc396,US-ARc,US-ARc_sample_input,
93597274-1ed2-4e65-bb36-4b7801786d12,0,toanngosy,2024-09-13 04:23:13,3,1327611.0,failed,7f4f748c-e794-44e9-b211-c17236f511a2,US-ARc,US-ARc_sample_input,
93597274-1ed2-4e65-bb36-4b7801786d12,0,toanngosy,2024-09-13 04:23:11,3,1327922.0,failed,101f39a5-1085-4a39-a52f-dd3770143b41,US-ARc,US-ARc_sample_input,
93597274-1ed2-4e65-bb36-4b7801786d12,0,toanngosy,2024-09-13 04:23:09,3,1328111.0,failed,3b01eace-d7fd-4f4d-bc1e-7dd6e97b0c4f,US-ARc,US-ARc_sample_input,
93597274-1ed2-4e65-bb36-4b7801786d12,0,toanngosy,2024-09-13 04:23:07,1,1328111.0,running,3b01eace-d7fd-4f4d-bc1e-7dd6e97b0c4f,US-ARc,US-ARc_sample_input,
93597274-1ed2-4e65-bb36-4b7801786d12,0,toanngosy,2024-09-13 04:22:09,3,1308073.0,failed,af5d985c-9e69-45b2-b097-40947fbcc396,US-ARc,US-ARc_sample_input,
93597274-1ed2-4e65-bb36-4b7801786d12,0,toanngosy,2024-09-13 04:22:07,3,1327611.0,failed,7f4f748c-e794-44e9-b211-c17236f511a2,US-ARc,US-ARc_sample_input,
93597274-1ed2-4e65-bb36-4b7801786d12,0,toanngosy,2024-09-13 04:22:05,3,1327922.0,failed,101f39a5-1085-4a39-a52f-dd3770143b41,US-ARc,US-ARc_sample_input,
93597274-1ed2-4e65-bb36-4b7801786d12,0,toanngosy,2024-09-13 04:22:03,1,1327922.0,running,101f39a5-1085-4a39-a52f-dd3770143b41,US-ARc,US-ARc_sample_input,
93597274-1ed2-4e65-bb36-4b7801786d12,0,toanngosy,2024-09-13 04:15:14,3,1308073.0,failed,af5d985c-9e69-45b2-b097-40947fbcc396,US-ARc,US-ARc_sample_input,
93597274-1ed2-4e65-bb36-4b7801786d12,0,toanngosy,2024-09-13 04:15:13,3,1327611.0,failed,7f4f748c-e794-44e9-b211-c17236f511a2,US-ARc,US-ARc_sample_input,
93597274-1ed2-4e65-bb36-4b7801786d12,0,toanngosy,2024-09-13 04:15:11,1,1327611.0,running,7f4f748c-e794-44e9-b211-c17236f511a2,US-ARc,US-ARc_sample_input,
93597274-1ed2-4e65-bb36-4b7801786d12,0,toanngosy,2024-09-11 10:58:37,1,1308073.0,running,af5d985c-9e69-45b2-b097-40947fbcc396,US-ARc,US-ARc_sample_input,
93597274-1ed2-4e65-bb36-4b7801786d12,0,toanngosy,2024-09-10 11:44:20,0,,pending,,US-ARc,US-ARc_sample_input,scenarios/test_data.yaml
