uuid,index,actor,last_updated_timestamp,state,process_id,additional_info,run_uuid,site_id,data_dir,file_path
f38de995-0009-4c8a-b964-e131fc26ddb6,1,toanngosy,2024-08-27 09:15:42,3,1131557.0,,88053df4-0728-4779-84c2-9888dcc4b562,bad_siteid,88053df4-0728-4779-84c2-9888dcc4b562,
2ef75b35-3d27-470f-9abe-99417b4f70b9,1,toanngosy,2024-08-27 09:15:40,3,1131480.0,,b400a9e6-8f6c-4c66-9558-95097836bb06,bad_siteid,b400a9e6-8f6c-4c66-9558-95097836bb06,
2ef75b35-3d27-470f-9abe-99417b4f70b9,0,toanngosy,2024-08-27 09:15:38,3,1131446.0,,e5968783-a0b2-4770-ad8d-e39ffd6d5983,US-ARc,e5968783-a0b2-4770-ad8d-e39ffd6d5983,
f38de995-0009-4c8a-b964-e131fc26ddb6,1,toanngosy,2024-08-27 09:15:36,1,1131557.0,running,88053df4-0728-4779-84c2-9888dcc4b562,bad_siteid,bad_datadir,
f38de995-0009-4c8a-b964-e131fc26ddb6,0,toanngosy,2024-08-27 09:15:34,1,1131507.0,running,e38458f2-46e2-43ea-8622-6d16cbe307cf,US-ARc,US-ARc_sample_input,
2ef75b35-3d27-470f-9abe-99417b4f70b9,1,toanngosy,2024-08-27 09:15:32,1,1131480.0,running,b400a9e6-8f6c-4c66-9558-95097836bb06,bad_siteid,bad_datadir,
2ef75b35-3d27-470f-9abe-99417b4f70b9,0,toanngosy,2024-08-27 09:15:30,1,1131446.0,running,e5968783-a0b2-4770-ad8d-e39ffd6d5983,US-ARc,US-ARc_sample_input,
2ef75b35-3d27-470f-9abe-99417b4f70b9,0,toanngosy,2024-08-27 09:15:29,0,,pending,,US-ARc,US-ARc_sample_input,scenarios/test_data.yaml
2ef75b35-3d27-470f-9abe-99417b4f70b9,1,toanngosy,2024-08-27 09:15:29,0,,pending,,bad_siteid,bad_datadir,scenarios/test_data.yaml
f38de995-0009-4c8a-b964-e131fc26ddb6,0,toanngosy,2024-08-27 09:15:29,0,,pending,,US-ARc,US-ARc_sample_input,scenarios/test_data.yaml
f38de995-0009-4c8a-b964-e131fc26ddb6,1,toanngosy,2024-08-27 09:15:29,0,,pending,,bad_siteid,bad_datadir,scenarios/test_data.yaml
