uuid,index,actor,file_path,last_updated_timestamp,state,additional_info,run_uuid,site_id,data_dir,process_id
04dcdf55-0327-4ed8-86ed-0a804d1b4463,0,toanngosy,scenarios/rocky_rr_data_06262025.yaml,2025-06-26 14:43:24,0,pending,,RR-001,$HOME/ONEFlux/data/RoundRobin_input/RR-001,
04dcdf55-0327-4ed8-86ed-0a804d1b4463,1,toanngosy,scenarios/rocky_rr_data_06262025.yaml,2025-06-26 14:43:24,0,pending,,RR-002,$HOME/ONEFlux/data/RoundRobin_input/RR-002,
04dcdf55-0327-4ed8-86ed-0a804d1b4463,2,toanngosy,scenarios/rocky_rr_data_06262025.yaml,2025-06-26 14:43:24,0,pending,,RR-003,$HOME/ONEFlux/data/RoundRobin_input/RR-003,
04dcdf55-0327-4ed8-86ed-0a804d1b4463,3,toanngosy,scenarios/rocky_rr_data_06262025.yaml,2025-06-26 14:43:24,0,pending,,RR-004,$HOME/ONEFlux/data/RoundRobin_input/RR-004,
04dcdf55-0327-4ed8-86ed-0a804d1b4463,4,toanngosy,scenarios/rocky_rr_data_06262025.yaml,2025-06-26 14:43:24,0,pending,,RR-005,$HOME/ONEFlux/data/RoundRobin_input/RR-005,
04dcdf55-0327-4ed8-86ed-0a804d1b4463,5,toanngosy,scenarios/rocky_rr_data_06262025.yaml,2025-06-26 14:43:24,0,pending,,RR-006,$HOME/ONEFlux/data/RoundRobin_input/RR-006,
04dcdf55-0327-4ed8-86ed-0a804d1b4463,6,toanngosy,scenarios/rocky_rr_data_06262025.yaml,2025-06-26 14:43:24,0,pending,,RR-007,$HOME/ONEFlux/data/RoundRobin_input/RR-007,
04dcdf55-0327-4ed8-86ed-0a804d1b4463,7,toanngosy,scenarios/rocky_rr_data_06262025.yaml,2025-06-26 14:43:24,0,pending,,RR-008,$HOME/ONEFlux/data/RoundRobin_input/RR-008,
04dcdf55-0327-4ed8-86ed-0a804d1b4463,8,toanngosy,scenarios/rocky_rr_data_06262025.yaml,2025-06-26 14:43:24,0,pending,,RR-009,$HOME/ONEFlux/data/RoundRobin_input/RR-009,
04dcdf55-0327-4ed8-86ed-0a804d1b4463,9,toanngosy,scenarios/rocky_rr_data_06262025.yaml,2025-06-26 14:43:24,0,pending,,RR-010,$HOME/ONEFlux/data/RoundRobin_input/RR-010,
93597274-1ed2-4e65-bb36-4b7801786d12,0,toanngosy,scenarios/test_data.yaml,2025-06-26 14:01:34,2,report/US-ARc/REPORT_933829b4-1fe6-49df-871e-defa126fbc3d.log,933829b4-1fe6-49df-871e-defa126fbc3d,US-ARc,US-ARc_sample_output,656872.0
93597274-1ed2-4e65-bb36-4b7801786d12,0,toanngosy,scenarios/test_data.yaml,2025-06-26 13:59:23,1,running,933829b4-1fe6-49df-871e-defa126fbc3d,US-ARc,US-ARc_sample_output,656872.0
93597274-1ed2-4e65-bb36-4b7801786d12,0,toanngosy,scenarios/test_data.yaml,2025-06-10 08:48:25,0,pending,,US-ARc,US-ARc_sample_output,
