uuid,index,actor,last_updated_timestamp,state,process_id,additional_info,run_uuid,site_id,data_dir,file_path
1c5fa2b1-6067-47a9-8a9a-b68480de0a5c,1,toanngosy,2025-06-27 05:28:41,1,730676,running,c3b8aaf2-0e64-4aba-a235-91cdc7d513b8,RR-002,$HOME/ONEFlux/data/RoundRobin_input/RR-002,scenarios/rocky_rr_data_06262025.yaml
1c5fa2b1-6067-47a9-8a9a-b68480de0a5c,0,toanngosy,2025-06-27 05:28:38,1,730643.0,running,2ea6e93f-38a6-4ef6-9e37-ee50f7676d49,RR-001,$HOME/ONEFlux/data/RoundRobin_input/RR-001,scenarios/rocky_rr_data_06262025.yaml
1c5fa2b1-6067-47a9-8a9a-b68480de0a5c,0,toanngosy,2025-06-27 05:28:35,0,,pending,,RR-001,$HOME/ONEFlux/data/RoundRobin_input/RR-001,scenarios/rocky_rr_data_06262025.yaml
1c5fa2b1-6067-47a9-8a9a-b68480de0a5c,1,toanngosy,2025-06-27 05:28:35,0,,pending,,RR-002,$HOME/ONEFlux/data/RoundRobin_input/RR-002,scenarios/rocky_rr_data_06262025.yaml
1c5fa2b1-6067-47a9-8a9a-b68480de0a5c,2,toanngosy,2025-06-27 05:28:35,0,,pending,,RR-003,$HOME/ONEFlux/data/RoundRobin_input/RR-003,scenarios/rocky_rr_data_06262025.yaml
1c5fa2b1-6067-47a9-8a9a-b68480de0a5c,3,toanngosy,2025-06-27 05:28:35,0,,pending,,RR-004,$HOME/ONEFlux/data/RoundRobin_input/RR-004,scenarios/rocky_rr_data_06262025.yaml
1c5fa2b1-6067-47a9-8a9a-b68480de0a5c,4,toanngosy,2025-06-27 05:28:35,0,,pending,,RR-005,$HOME/ONEFlux/data/RoundRobin_input/RR-005,scenarios/rocky_rr_data_06262025.yaml
1c5fa2b1-6067-47a9-8a9a-b68480de0a5c,5,toanngosy,2025-06-27 05:28:35,0,,pending,,RR-006,$HOME/ONEFlux/data/RoundRobin_input/RR-006,scenarios/rocky_rr_data_06262025.yaml
1c5fa2b1-6067-47a9-8a9a-b68480de0a5c,6,toanngosy,2025-06-27 05:28:35,0,,pending,,RR-007,$HOME/ONEFlux/data/RoundRobin_input/RR-007,scenarios/rocky_rr_data_06262025.yaml
1c5fa2b1-6067-47a9-8a9a-b68480de0a5c,7,toanngosy,2025-06-27 05:28:35,0,,pending,,RR-008,$HOME/ONEFlux/data/RoundRobin_input/RR-008,scenarios/rocky_rr_data_06262025.yaml
1c5fa2b1-6067-47a9-8a9a-b68480de0a5c,8,toanngosy,2025-06-27 05:28:35,0,,pending,,RR-009,$HOME/ONEFlux/data/RoundRobin_input/RR-009,scenarios/rocky_rr_data_06262025.yaml
1c5fa2b1-6067-47a9-8a9a-b68480de0a5c,9,toanngosy,2025-06-27 05:28:35,0,,pending,,RR-010,$HOME/ONEFlux/data/RoundRobin_input/RR-010,scenarios/rocky_rr_data_06262025.yaml
04dcdf55-0327-4ed8-86ed-0a804d1b4463,9,toanngosy,2025-06-26 14:43:54,1,667501.0,running,2d29db35-6333-48fb-bb77-c38b557254d6,RR-010,$HOME/ONEFlux/data/RoundRobin_input/RR-010,scenarios/rocky_rr_data_06262025.yaml
04dcdf55-0327-4ed8-86ed-0a804d1b4463,8,toanngosy,2025-06-26 14:43:50,1,667262.0,running,1c9cd1b9-e9a9-4dfd-8998-056e7e61424c,RR-009,$HOME/ONEFlux/data/RoundRobin_input/RR-009,scenarios/rocky_rr_data_06262025.yaml
04dcdf55-0327-4ed8-86ed-0a804d1b4463,7,toanngosy,2025-06-26 14:43:47,1,666948.0,running,56159ceb-4246-4b3b-9d24-52b7d39f2375,RR-008,$HOME/ONEFlux/data/RoundRobin_input/RR-008,scenarios/rocky_rr_data_06262025.yaml
04dcdf55-0327-4ed8-86ed-0a804d1b4463,6,toanngosy,2025-06-26 14:43:44,1,666687.0,running,b3da6569-c1d4-4383-9884-6ca019cb02d8,RR-007,$HOME/ONEFlux/data/RoundRobin_input/RR-007,scenarios/rocky_rr_data_06262025.yaml
04dcdf55-0327-4ed8-86ed-0a804d1b4463,5,toanngosy,2025-06-26 14:43:41,1,666459.0,running,2f18b8c7-410b-434b-a0bd-bd9da482170a,RR-006,$HOME/ONEFlux/data/RoundRobin_input/RR-006,scenarios/rocky_rr_data_06262025.yaml
04dcdf55-0327-4ed8-86ed-0a804d1b4463,4,toanngosy,2025-06-26 14:43:38,1,666199.0,running,97e14c4b-8064-4542-8861-68bb03530e6e,RR-005,$HOME/ONEFlux/data/RoundRobin_input/RR-005,scenarios/rocky_rr_data_06262025.yaml
04dcdf55-0327-4ed8-86ed-0a804d1b4463,3,toanngosy,2025-06-26 14:43:35,1,665997.0,running,862b6e9e-0969-4184-b5e5-5e4e510259f6,RR-004,$HOME/ONEFlux/data/RoundRobin_input/RR-004,scenarios/rocky_rr_data_06262025.yaml
