uuid,index,actor,last_updated_timestamp,state,process_id,additional_info,run_uuid,site_id,data_dir,file_path
f902d7fa-1c4f-4e59-a207-68dbec4c4bc1,0,toanngosy,2025-08-07 15:55:51,1,248651,running,d159684e-7f4d-4edf-b51f-e771ff02653f,RR-009,$HOME/ONEFlux/data/RoundRobin_input/RR-009,scenarios/rocky_rr_data_08072025.yaml
170a8ae1-367d-4772-a832-ab0e11fb97c8,1,toanngosy,2025-08-07 15:55:48,1,248379.0,running,32d88f20-9cc7-4755-b37f-4fdaf29378b4,RR-010,$HOME/ONEFlux/data/RoundRobin_input/RR-010,scenarios/rocky_rr_data_08072025.yaml
170a8ae1-367d-4772-a832-ab0e11fb97c8,0,toanngosy,2025-08-07 15:55:45,1,248113.0,running,b91c4703-00f0-42e7-ad37-4cfcc76c5c8a,RR-009,$HOME/ONEFlux/data/RoundRobin_input/RR-009,scenarios/rocky_rr_data_08072025.yaml
f902d7fa-1c4f-4e59-a207-68dbec4c4bc1,0,toanngosy,2025-08-07 15:55:41,0,,pending,,RR-009,$HOME/ONEFlux/data/RoundRobin_input/RR-009,scenarios/rocky_rr_data_08072025.yaml
f902d7fa-1c4f-4e59-a207-68dbec4c4bc1,1,toanngosy,2025-08-07 15:55:41,0,,pending,,RR-010,$HOME/ONEFlux/data/RoundRobin_input/RR-010,scenarios/rocky_rr_data_08072025.yaml
170a8ae1-367d-4772-a832-ab0e11fb97c8,0,toanngosy,2025-08-07 15:55:40,0,,pending,,RR-009,$HOME/ONEFlux/data/RoundRobin_input/RR-009,scenarios/rocky_rr_data_08072025.yaml
170a8ae1-367d-4772-a832-ab0e11fb97c8,1,toanngosy,2025-08-07 15:55:40,0,,pending,,RR-010,$HOME/ONEFlux/data/RoundRobin_input/RR-010,scenarios/rocky_rr_data_08072025.yaml
8cd2629f-222c-45eb-8ac1-a112432f1b78,1,toanngosy,2025-08-07 09:03:07,2,217768.0,report/RR-010/REPORT_b9294888-00ab-4b23-bd46-1ba48ae14a2c.log,b9294888-00ab-4b23-bd46-1ba48ae14a2c,RR-010,$HOME/ONEFlux/data/RoundRobin_input/RR-010,scenarios/rocky_rr_data_08042025.yaml
8cd2629f-222c-45eb-8ac1-a112432f1b78,0,toanngosy,2025-08-07 09:02:51,2,217500.0,report/RR-009/REPORT_89a7a007-3ed3-4b8e-b0d5-a2a19104a98e.log,89a7a007-3ed3-4b8e-b0d5-a2a19104a98e,RR-009,$HOME/ONEFlux/data/RoundRobin_input/RR-009,scenarios/rocky_rr_data_08042025.yaml
8cd2629f-222c-45eb-8ac1-a112432f1b78,1,toanngosy,2025-08-04 07:00:28,1,217768.0,running,b9294888-00ab-4b23-bd46-1ba48ae14a2c,RR-010,$HOME/ONEFlux/data/RoundRobin_input/RR-010,scenarios/rocky_rr_data_08042025.yaml
8cd2629f-222c-45eb-8ac1-a112432f1b78,0,toanngosy,2025-08-04 07:00:25,1,217500.0,running,89a7a007-3ed3-4b8e-b0d5-a2a19104a98e,RR-009,$HOME/ONEFlux/data/RoundRobin_input/RR-009,scenarios/rocky_rr_data_08042025.yaml
8cd2629f-222c-45eb-8ac1-a112432f1b78,0,toanngosy,2025-08-04 07:00:21,0,,pending,,RR-009,$HOME/ONEFlux/data/RoundRobin_input/RR-009,scenarios/rocky_rr_data_08042025.yaml
8cd2629f-222c-45eb-8ac1-a112432f1b78,1,toanngosy,2025-08-04 07:00:21,0,,pending,,RR-010,$HOME/ONEFlux/data/RoundRobin_input/RR-010,scenarios/rocky_rr_data_08042025.yaml
08efa594-c53a-4c23-926e-b1c935a0752d,1,toanngosy,2025-07-31 07:58:24,2,176539.0,report/RR-010/REPORT_06b07bdd-e51b-4db7-9ad2-4284697a0035.log,06b07bdd-e51b-4db7-9ad2-4284697a0035,RR-010,$HOME/ONEFlux/data/RoundRobin_input/RR-010,scenarios/rocky_rr_data_07302025.yaml
08efa594-c53a-4c23-926e-b1c935a0752d,0,toanngosy,2025-07-31 07:58:13,2,176295.0,report/RR-009/REPORT_317e7d21-13de-4908-ab83-194cb6ad8c84.log,317e7d21-13de-4908-ab83-194cb6ad8c84,RR-009,$HOME/ONEFlux/data/RoundRobin_input/RR-009,scenarios/rocky_rr_data_07302025.yaml
08efa594-c53a-4c23-926e-b1c935a0752d,1,toanngosy,2025-07-30 10:29:13,1,176539.0,running,06b07bdd-e51b-4db7-9ad2-4284697a0035,RR-010,$HOME/ONEFlux/data/RoundRobin_input/RR-010,scenarios/rocky_rr_data_07302025.yaml
08efa594-c53a-4c23-926e-b1c935a0752d,0,toanngosy,2025-07-30 10:29:10,1,176295.0,running,317e7d21-13de-4908-ab83-194cb6ad8c84,RR-009,$HOME/ONEFlux/data/RoundRobin_input/RR-009,scenarios/rocky_rr_data_07302025.yaml
08efa594-c53a-4c23-926e-b1c935a0752d,0,toanngosy,2025-07-30 10:29:07,0,,pending,,RR-009,$HOME/ONEFlux/data/RoundRobin_input/RR-009,scenarios/rocky_rr_data_07302025.yaml
08efa594-c53a-4c23-926e-b1c935a0752d,1,toanngosy,2025-07-30 10:29:07,0,,pending,,RR-010,$HOME/ONEFlux/data/RoundRobin_input/RR-010,scenarios/rocky_rr_data_07302025.yaml
3a034730-437d-42d1-8682-3f7f4162004e,6,toanngosy,2025-07-28 09:10:25,2,98261.0,report/RR-007/REPORT_e5ebdccf-330e-4bed-ab74-b5834c7385e9.log,e5ebdccf-330e-4bed-ab74-b5834c7385e9,RR-007,$HOME/ONEFlux/data/RoundRobin_input/RR-007,scenarios/rocky_rr_data_07082025.yaml
3a034730-437d-42d1-8682-3f7f4162004e,2,toanngosy,2025-07-28 09:10:06,2,97381.0,report/RR-003/REPORT_5cae10a4-1f9a-4f39-8617-22bc2325c526.log,5cae10a4-1f9a-4f39-8617-22bc2325c526,RR-003,$HOME/ONEFlux/data/RoundRobin_input/RR-003,scenarios/rocky_rr_data_07082025.yaml
9b2d837a-552a-412a-b0f8-8e1d73375b5e,0,toanngosy,2025-07-24 05:01:30,2,95682.0,report/RR-001/REPORT_b303a183-22e0-4f3f-a8f4-3109ff5d3529.log,b303a183-22e0-4f3f-a8f4-3109ff5d3529,RR-001,$HOME/ONEFlux/data/RoundRobin_input/RR-001,scenarios/rocky_rr_data_07082025.yaml
93597274-1ed2-4e65-bb36-4b7801786d12,0,toanngosy,2025-07-24 05:01:11,2,95501.0,report/US-ARc/REPORT_80a05a98-cdc0-4093-b3ba-a252b21a108c.log,80a05a98-cdc0-4093-b3ba-a252b21a108c,US-ARc,US-ARc_sample_output,scenarios/test_data.yaml
3a034730-437d-42d1-8682-3f7f4162004e,9,toanngosy,2025-07-24 05:01:00,2,99115.0,report/RR-010/REPORT_1612f4fb-09bd-481b-867f-2d154bf4cb77.log,1612f4fb-09bd-481b-867f-2d154bf4cb77,RR-010,$HOME/ONEFlux/data/RoundRobin_input/RR-010,scenarios/rocky_rr_data_07082025.yaml
3a034730-437d-42d1-8682-3f7f4162004e,8,toanngosy,2025-07-24 05:00:50,2,98804.0,report/RR-009/REPORT_3a388fdc-588d-4d3f-9ef1-fb68bc866573.log,3a388fdc-588d-4d3f-9ef1-fb68bc866573,RR-009,$HOME/ONEFlux/data/RoundRobin_input/RR-009,scenarios/rocky_rr_data_07082025.yaml
3a034730-437d-42d1-8682-3f7f4162004e,7,toanngosy,2025-07-24 05:00:39,2,98544.0,report/RR-008/REPORT_d1bf5fca-3f88-4ac0-abbf-2d3f990c4ed1.log,d1bf5fca-3f88-4ac0-abbf-2d3f990c4ed1,RR-008,$HOME/ONEFlux/data/RoundRobin_input/RR-008,scenarios/rocky_rr_data_07082025.yaml
3a034730-437d-42d1-8682-3f7f4162004e,5,toanngosy,2025-07-24 05:00:24,2,98030.0,report/RR-006/REPORT_39bf8768-57dd-45bd-8b60-0e84cf31b414.log,39bf8768-57dd-45bd-8b60-0e84cf31b414,RR-006,$HOME/ONEFlux/data/RoundRobin_input/RR-006,scenarios/rocky_rr_data_07082025.yaml
3a034730-437d-42d1-8682-3f7f4162004e,4,toanngosy,2025-07-24 05:00:04,2,97812.0,report/RR-005/REPORT_1282d5e4-f555-4245-adfd-e0acb978df31.log,1282d5e4-f555-4245-adfd-e0acb978df31,RR-005,$HOME/ONEFlux/data/RoundRobin_input/RR-005,scenarios/rocky_rr_data_07082025.yaml
3a034730-437d-42d1-8682-3f7f4162004e,3,toanngosy,2025-07-24 04:59:44,2,97575.0,report/RR-004/REPORT_f83ca59b-0551-4b1b-a5cc-695c3916bd38.log,f83ca59b-0551-4b1b-a5cc-695c3916bd38,RR-004,$HOME/ONEFlux/data/RoundRobin_input/RR-004,scenarios/rocky_rr_data_07082025.yaml
3a034730-437d-42d1-8682-3f7f4162004e,1,toanngosy,2025-07-24 04:59:24,2,97157.0,report/RR-002/REPORT_5a0ccd42-3d2c-4d43-bc71-87e18c03cc9b.log,5a0ccd42-3d2c-4d43-bc71-87e18c03cc9b,RR-002,$HOME/ONEFlux/data/RoundRobin_input/RR-002,scenarios/rocky_rr_data_07082025.yaml
3a034730-437d-42d1-8682-3f7f4162004e,0,toanngosy,2025-07-24 04:59:06,2,96941.0,report/RR-001/REPORT_872cf872-857f-4f9c-b5bd-9565eed61c09.log,872cf872-857f-4f9c-b5bd-9565eed61c09,RR-001,$HOME/ONEFlux/data/RoundRobin_input/RR-001,scenarios/rocky_rr_data_07082025.yaml
3a034730-437d-42d1-8682-3f7f4162004e,9,toanngosy,2025-07-23 08:25:14,1,99115.0,running,1612f4fb-09bd-481b-867f-2d154bf4cb77,RR-010,$HOME/ONEFlux/data/RoundRobin_input/RR-010,scenarios/rocky_rr_data_07082025.yaml
3a034730-437d-42d1-8682-3f7f4162004e,8,toanngosy,2025-07-23 08:25:11,1,98804.0,running,3a388fdc-588d-4d3f-9ef1-fb68bc866573,RR-009,$HOME/ONEFlux/data/RoundRobin_input/RR-009,scenarios/rocky_rr_data_07082025.yaml
3a034730-437d-42d1-8682-3f7f4162004e,7,toanngosy,2025-07-23 08:25:08,1,98544.0,running,d1bf5fca-3f88-4ac0-abbf-2d3f990c4ed1,RR-008,$HOME/ONEFlux/data/RoundRobin_input/RR-008,scenarios/rocky_rr_data_07082025.yaml
3a034730-437d-42d1-8682-3f7f4162004e,6,toanngosy,2025-07-23 08:25:05,1,98261.0,running,e5ebdccf-330e-4bed-ab74-b5834c7385e9,RR-007,$HOME/ONEFlux/data/RoundRobin_input/RR-007,scenarios/rocky_rr_data_07082025.yaml
3a034730-437d-42d1-8682-3f7f4162004e,5,toanngosy,2025-07-23 08:25:01,1,98030.0,running,39bf8768-57dd-45bd-8b60-0e84cf31b414,RR-006,$HOME/ONEFlux/data/RoundRobin_input/RR-006,scenarios/rocky_rr_data_07082025.yaml
3a034730-437d-42d1-8682-3f7f4162004e,4,toanngosy,2025-07-23 08:24:58,1,97812.0,running,1282d5e4-f555-4245-adfd-e0acb978df31,RR-005,$HOME/ONEFlux/data/RoundRobin_input/RR-005,scenarios/rocky_rr_data_07082025.yaml
3a034730-437d-42d1-8682-3f7f4162004e,3,toanngosy,2025-07-23 08:24:55,1,97575.0,running,f83ca59b-0551-4b1b-a5cc-695c3916bd38,RR-004,$HOME/ONEFlux/data/RoundRobin_input/RR-004,scenarios/rocky_rr_data_07082025.yaml
3a034730-437d-42d1-8682-3f7f4162004e,2,toanngosy,2025-07-23 08:24:51,1,97381.0,running,5cae10a4-1f9a-4f39-8617-22bc2325c526,RR-003,$HOME/ONEFlux/data/RoundRobin_input/RR-003,scenarios/rocky_rr_data_07082025.yaml
3a034730-437d-42d1-8682-3f7f4162004e,1,toanngosy,2025-07-23 08:24:48,1,97157.0,running,5a0ccd42-3d2c-4d43-bc71-87e18c03cc9b,RR-002,$HOME/ONEFlux/data/RoundRobin_input/RR-002,scenarios/rocky_rr_data_07082025.yaml
3a034730-437d-42d1-8682-3f7f4162004e,0,toanngosy,2025-07-23 08:24:45,1,96941.0,running,872cf872-857f-4f9c-b5bd-9565eed61c09,RR-001,$HOME/ONEFlux/data/RoundRobin_input/RR-001,scenarios/rocky_rr_data_07082025.yaml
3a034730-437d-42d1-8682-3f7f4162004e,0,toanngosy,2025-07-23 08:24:42,0,,pending,,RR-001,$HOME/ONEFlux/data/RoundRobin_input/RR-001,scenarios/rocky_rr_data_07082025.yaml
3a034730-437d-42d1-8682-3f7f4162004e,1,toanngosy,2025-07-23 08:24:42,0,,pending,,RR-002,$HOME/ONEFlux/data/RoundRobin_input/RR-002,scenarios/rocky_rr_data_07082025.yaml
3a034730-437d-42d1-8682-3f7f4162004e,2,toanngosy,2025-07-23 08:24:42,0,,pending,,RR-003,$HOME/ONEFlux/data/RoundRobin_input/RR-003,scenarios/rocky_rr_data_07082025.yaml
3a034730-437d-42d1-8682-3f7f4162004e,3,toanngosy,2025-07-23 08:24:42,0,,pending,,RR-004,$HOME/ONEFlux/data/RoundRobin_input/RR-004,scenarios/rocky_rr_data_07082025.yaml
3a034730-437d-42d1-8682-3f7f4162004e,4,toanngosy,2025-07-23 08:24:42,0,,pending,,RR-005,$HOME/ONEFlux/data/RoundRobin_input/RR-005,scenarios/rocky_rr_data_07082025.yaml
3a034730-437d-42d1-8682-3f7f4162004e,5,toanngosy,2025-07-23 08:24:42,0,,pending,,RR-006,$HOME/ONEFlux/data/RoundRobin_input/RR-006,scenarios/rocky_rr_data_07082025.yaml
3a034730-437d-42d1-8682-3f7f4162004e,6,toanngosy,2025-07-23 08:24:42,0,,pending,,RR-007,$HOME/ONEFlux/data/RoundRobin_input/RR-007,scenarios/rocky_rr_data_07082025.yaml
3a034730-437d-42d1-8682-3f7f4162004e,7,toanngosy,2025-07-23 08:24:42,0,,pending,,RR-008,$HOME/ONEFlux/data/RoundRobin_input/RR-008,scenarios/rocky_rr_data_07082025.yaml
3a034730-437d-42d1-8682-3f7f4162004e,8,toanngosy,2025-07-23 08:24:42,0,,pending,,RR-009,$HOME/ONEFlux/data/RoundRobin_input/RR-009,scenarios/rocky_rr_data_07082025.yaml
3a034730-437d-42d1-8682-3f7f4162004e,9,toanngosy,2025-07-23 08:24:42,0,,pending,,RR-010,$HOME/ONEFlux/data/RoundRobin_input/RR-010,scenarios/rocky_rr_data_07082025.yaml
a9a6b2e3-ba04-4a28-8984-151dcdd69513,0,toanngosy,2025-07-23 08:20:46,2,95915.0,report/RR-001/REPORT_48538759-3651-484b-9537-fec7db035adc.log,48538759-3651-484b-9537-fec7db035adc,RR-001,$HOME/ONEFlux/data/RoundRobin_input/RR-001,scenarios/rocky_rr_data_07082025.yaml
a9a6b2e3-ba04-4a28-8984-151dcdd69513,0,toanngosy,2025-07-23 07:56:41,1,95915.0,running,48538759-3651-484b-9537-fec7db035adc,RR-001,$HOME/ONEFlux/data/RoundRobin_input/RR-001,scenarios/rocky_rr_data_07082025.yaml
9b2d837a-552a-412a-b0f8-8e1d73375b5e,0,toanngosy,2025-07-23 07:56:38,1,95682.0,running,b303a183-22e0-4f3f-a8f4-3109ff5d3529,RR-001,$HOME/ONEFlux/data/RoundRobin_input/RR-001,scenarios/rocky_rr_data_07082025.yaml
93597274-1ed2-4e65-bb36-4b7801786d12,0,toanngosy,2025-07-23 07:56:35,1,95501.0,running,80a05a98-cdc0-4093-b3ba-a252b21a108c,US-ARc,US-ARc_sample_output,scenarios/test_data.yaml
9b2d837a-552a-412a-b0f8-8e1d73375b5e,0,toanngosy,2025-07-23 07:56:32,0,,pending,,RR-001,$HOME/ONEFlux/data/RoundRobin_input/RR-001,scenarios/rocky_rr_data_07082025.yaml
93597274-1ed2-4e65-bb36-4b7801786d12,0,toanngosy,2025-07-23 07:56:31,0,,pending,,US-ARc,US-ARc_sample_output,scenarios/test_data.yaml
a9a6b2e3-ba04-4a28-8984-151dcdd69513,0,toanngosy,2025-07-23 07:56:31,0,,pending,,RR-001,$HOME/ONEFlux/data/RoundRobin_input/RR-001,scenarios/rocky_rr_data_07082025.yaml
