uuid,index,actor,last_updated_timestamp,state,process_id,additional_info,run_uuid,site_id,data_dir,file_path
04dcdf55-0327-4ed8-86ed-0a804d1b4463,5,toanngosy,2025-06-26 14:43:41,1,666459,running,2f18b8c7-410b-434b-a0bd-bd9da482170a,RR-006,$HOME/ONEFlux/data/RoundRobin_input/RR-006,scenarios/rocky_rr_data_06262025.yaml
04dcdf55-0327-4ed8-86ed-0a804d1b4463,4,toanngosy,2025-06-26 14:43:38,1,666199.0,running,97e14c4b-8064-4542-8861-68bb03530e6e,RR-005,$HOME/ONEFlux/data/RoundRobin_input/RR-005,scenarios/rocky_rr_data_06262025.yaml
04dcdf55-0327-4ed8-86ed-0a804d1b4463,3,toanngosy,2025-06-26 14:43:35,1,665997.0,running,862b6e9e-0969-4184-b5e5-5e4e510259f6,RR-004,$HOME/ONEFlux/data/RoundRobin_input/RR-004,scenarios/rocky_rr_data_06262025.yaml
04dcdf55-0327-4ed8-86ed-0a804d1b4463,2,toanngosy,2025-06-26 14:43:32,1,665762.0,running,4b21ff0f-03c9-4a9b-ba97-a250969ffcc3,RR-003,$HOME/ONEFlux/data/RoundRobin_input/RR-003,scenarios/rocky_rr_data_06262025.yaml
04dcdf55-0327-4ed8-86ed-0a804d1b4463,1,toanngosy,2025-06-26 14:43:29,1,665541.0,running,d9c22ac3-f298-4f54-983b-82d122a2b5b2,RR-002,$HOME/ONEFlux/data/RoundRobin_input/RR-002,scenarios/rocky_rr_data_06262025.yaml
04dcdf55-0327-4ed8-86ed-0a804d1b4463,0,toanngosy,2025-06-26 14:43:26,1,665335.0,running,fbb4126f-50c9-4caa-b357-c2f3bc2f0c2e,RR-001,$HOME/ONEFlux/data/RoundRobin_input/RR-001,scenarios/rocky_rr_data_06262025.yaml
04dcdf55-0327-4ed8-86ed-0a804d1b4463,0,toanngosy,2025-06-26 14:43:24,0,,pending,,RR-001,$HOME/ONEFlux/data/RoundRobin_input/RR-001,scenarios/rocky_rr_data_06262025.yaml
04dcdf55-0327-4ed8-86ed-0a804d1b4463,1,toanngosy,2025-06-26 14:43:24,0,,pending,,RR-002,$HOME/ONEFlux/data/RoundRobin_input/RR-002,scenarios/rocky_rr_data_06262025.yaml
04dcdf55-0327-4ed8-86ed-0a804d1b4463,2,toanngosy,2025-06-26 14:43:24,0,,pending,,RR-003,$HOME/ONEFlux/data/RoundRobin_input/RR-003,scenarios/rocky_rr_data_06262025.yaml
04dcdf55-0327-4ed8-86ed-0a804d1b4463,3,toanngosy,2025-06-26 14:43:24,0,,pending,,RR-004,$HOME/ONEFlux/data/RoundRobin_input/RR-004,scenarios/rocky_rr_data_06262025.yaml
04dcdf55-0327-4ed8-86ed-0a804d1b4463,4,toanngosy,2025-06-26 14:43:24,0,,pending,,RR-005,$HOME/ONEFlux/data/RoundRobin_input/RR-005,scenarios/rocky_rr_data_06262025.yaml
04dcdf55-0327-4ed8-86ed-0a804d1b4463,5,toanngosy,2025-06-26 14:43:24,0,,pending,,RR-006,$HOME/ONEFlux/data/RoundRobin_input/RR-006,scenarios/rocky_rr_data_06262025.yaml
04dcdf55-0327-4ed8-86ed-0a804d1b4463,6,toanngosy,2025-06-26 14:43:24,0,,pending,,RR-007,$HOME/ONEFlux/data/RoundRobin_input/RR-007,scenarios/rocky_rr_data_06262025.yaml
04dcdf55-0327-4ed8-86ed-0a804d1b4463,7,toanngosy,2025-06-26 14:43:24,0,,pending,,RR-008,$HOME/ONEFlux/data/RoundRobin_input/RR-008,scenarios/rocky_rr_data_06262025.yaml
04dcdf55-0327-4ed8-86ed-0a804d1b4463,8,toanngosy,2025-06-26 14:43:24,0,,pending,,RR-009,$HOME/ONEFlux/data/RoundRobin_input/RR-009,scenarios/rocky_rr_data_06262025.yaml
04dcdf55-0327-4ed8-86ed-0a804d1b4463,9,toanngosy,2025-06-26 14:43:24,0,,pending,,RR-010,$HOME/ONEFlux/data/RoundRobin_input/RR-010,scenarios/rocky_rr_data_06262025.yaml
93597274-1ed2-4e65-bb36-4b7801786d12,0,toanngosy,2025-06-26 14:01:34,2,656872.0,report/US-ARc/REPORT_933829b4-1fe6-49df-871e-defa126fbc3d.log,933829b4-1fe6-49df-871e-defa126fbc3d,US-ARc,US-ARc_sample_output,scenarios/test_data.yaml
93597274-1ed2-4e65-bb36-4b7801786d12,0,toanngosy,2025-06-26 13:59:23,1,656872.0,running,933829b4-1fe6-49df-871e-defa126fbc3d,US-ARc,US-ARc_sample_output,scenarios/test_data.yaml
93597274-1ed2-4e65-bb36-4b7801786d12,0,toanngosy,2025-06-10 08:48:25,0,,pending,,US-ARc,US-ARc_sample_output,scenarios/test_data.yaml
