uuid,index,actor,file_path,last_updated_timestamp,state,additional_info,process_id
2ef75b35-3d27-470f-9abe-99417b4f70b9,2,toanngosy,scenarios/test_data.yaml,2024-08-15 11:34:39,3,report_test.log,
2ef75b35-3d27-470f-9abe-99417b4f70b9,2,toanngosy,scenarios/test_data.yaml,2024-08-15 11:34:39,2,done,
2ef75b35-3d27-470f-9abe-99417b4f70b9,2,toanngosy,scenarios/test_data.yaml,2024-08-15 11:34:39,1,running,
2ef75b35-3d27-470f-9abe-99417b4f70b9,1,toanngosy,scenarios/test_data.yaml,2024-08-15 11:34:39,2,done,
2ef75b35-3d27-470f-9abe-99417b4f70b9,1,toanngosy,scenarios/test_data.yaml,2024-08-15 11:34:39,1,running,
2ef75b35-3d27-470f-9abe-99417b4f70b9,0,toanngosy,scenarios/test_data.yaml,2024-08-15 11:34:39,1,running,
2ef75b35-3d27-470f-9abe-99417b4f70b9,0,toanngosy,scenarios/test_data.yaml,2024-08-15 11:34:39,0,pending,
2ef75b35-3d27-470f-9abe-99417b4f70b9,1,toanngosy,scenarios/test_data.yaml,2024-08-15 11:34:39,0,pending,
2ef75b35-3d27-470f-9abe-99417b4f70b9,2,toanngosy,scenarios/test_data.yaml,2024-08-15 11:34:39,0,pending,
2ef75b35-3d27-470f-9abe-99417b4f70b9,3,toanngosy,scenarios/test_data.yaml,2024-08-15 11:34:39,0,pending,
